solver_name,repeat,file,Result,time,wall_time,external_timeout,returncode,command,stdout_head,stderr_head,source_csv,file_key,solved
cadical,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_16.cnf,UNKNOWN,60.0,60.01368382293731,False,0,/home/sunshixin/chenchao/my_rlaf/solvers/cadical/cadical -q -t 60 /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_16.cnf,['c UNKNOWN'],[],runs/analysis/benchmark_3sat450_gate/raw/cadical_repeat0.csv,3sat_16.cnf,False
cadical,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_21.cnf,SATISFIABLE,1.2044100896455348,1.2044100896455348,False,10,/home/sunshixin/chenchao/my_rlaf/solvers/cadical/cadical -q -t 60 /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_21.cnf,"['s SATISFIABLE', 'v 1 -2 -3 4 5 6 7 -8 -9 10 -11 -12 13 14 -15 16 17 18 19 20 -21 -22 -23 -24', 'v -25 -26 -27 28 -29 -30 31 -32 -33 34 -35 -36 -37 38 -39 -40 41 -42 43 44 -45']",[],runs/analysis/benchmark_3sat450_gate/raw/cadical_repeat0.csv,3sat_21.cnf,True
cadical,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_17.cnf,UNKNOWN,60.0,60.00660052802414,False,0,/home/sunshixin/chenchao/my_rlaf/solvers/cadical/cadical -q -t 60 /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_17.cnf,['c UNKNOWN'],[],runs/analysis/benchmark_3sat450_gate/raw/cadical_repeat0.csv,3sat_17.cnf,False
cadical,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_2.cnf,UNKNOWN,60.0,60.00660931505263,False,0,/home/sunshixin/chenchao/my_rlaf/solvers/cadical/cadical -q -t 60 /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_2.cnf,['c UNKNOWN'],[],runs/analysis/benchmark_3sat450_gate/raw/cadical_repeat0.csv,3sat_2.cnf,False
cadical,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_22.cnf,SATISFIABLE,21.06094602495432,21.06094602495432,False,10,/home/sunshixin/chenchao/my_rlaf/solvers/cadical/cadical -q -t 60 /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_22.cnf,"['s SATISFIABLE', 'v -1 2 3 4 5 -6 7 -8 9 10 11 12 -13 -14 -15 -16 -17 -18 19 -20 21 22 -23 24', 'v -25 26 27 28 29 -30 -31 -32 -33 -34 -35 36 -37 -38 39 -40 -41 -42 -43 44 45']",[],runs/analysis/benchmark_3sat450_gate/raw/cadical_repeat0.csv,3sat_22.cnf,True
cadical,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_3.cnf,SATISFIABLE,3.917204808909446,3.917204808909446,False,10,/home/sunshixin/chenchao/my_rlaf/solvers/cadical/cadical -q -t 60 /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_3.cnf,"['s SATISFIABLE', 'v -1 -2 -3 -4 5 -6 -7 -8 9 -10 -11 -12 13 -14 15 -16 -17 -18 19 -20 21 -22 -23', 'v -24 25 26 -27 28 29 30 -31 32 -33 -34 -35 -36 37 -38 39 -40 -41 42 43 44 -45']",[],runs/analysis/benchmark_3sat450_gate/raw/cadical_repeat0.csv,3sat_3.cnf,True
cadical,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_5.cnf,SATISFIABLE,29.470822515897453,29.470822515897453,False,10,/home/sunshixin/chenchao/my_rlaf/solvers/cadical/cadical -q -t 60 /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_5.cnf,"['s SATISFIABLE', 'v -1 2 3 -4 5 -6 -7 -8 9 10 11 -12 13 14 15 16 -17 18 19 20 -21 22 -23 -24 -25', 'v 26 -27 -28 -29 30 -31 -32 33 34 -35 -36 37 38 39 -40 -41 42 43 -44 -45 -46']",[],runs/analysis/benchmark_3sat450_gate/raw/cadical_repeat0.csv,3sat_5.cnf,True
cadical,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_20.cnf,UNKNOWN,60.0,60.00688161700964,False,0,/home/sunshixin/chenchao/my_rlaf/solvers/cadical/cadical -q -t 60 /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_20.cnf,['c UNKNOWN'],[],runs/analysis/benchmark_3sat450_gate/raw/cadical_repeat0.csv,3sat_20.cnf,False
cadical,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_23.cnf,UNKNOWN,60.0,60.006685397122055,False,0,/home/sunshixin/chenchao/my_rlaf/solvers/cadical/cadical -q -t 60 /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_23.cnf,['c UNKNOWN'],[],runs/analysis/benchmark_3sat450_gate/raw/cadical_repeat0.csv,3sat_23.cnf,False
cadical,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_7.cnf,SATISFIABLE,14.502163066063076,14.502163066063076,False,10,/home/sunshixin/chenchao/my_rlaf/solvers/cadical/cadical -q -t 60 /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_7.cnf,"['s SATISFIABLE', 'v 1 2 -3 -4 -5 6 -7 -8 -9 10 -11 12 13 14 15 -16 -17 -18 19 -20 21 -22 23 -24', 'v 25 26 -27 28 29 30 31 32 33 -34 -35 -36 -37 38 39 -40 41 -42 43 44 45 46 -47']",[],runs/analysis/benchmark_3sat450_gate/raw/cadical_repeat0.csv,3sat_7.cnf,True
cadical,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_4.cnf,UNKNOWN,60.0,60.00650203414261,False,0,/home/sunshixin/chenchao/my_rlaf/solvers/cadical/cadical -q -t 60 /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_4.cnf,['c UNKNOWN'],[],runs/analysis/benchmark_3sat450_gate/raw/cadical_repeat0.csv,3sat_4.cnf,False
cadical,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_6.cnf,UNKNOWN,60.0,60.0057504856959,False,0,/home/sunshixin/chenchao/my_rlaf/solvers/cadical/cadical -q -t 60 /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_6.cnf,['c UNKNOWN'],[],runs/analysis/benchmark_3sat450_gate/raw/cadical_repeat0.csv,3sat_6.cnf,False
cadical,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_8.cnf,UNKNOWN,60.0,60.00681998068467,False,0,/home/sunshixin/chenchao/my_rlaf/solvers/cadical/cadical -q -t 60 /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_8.cnf,['c UNKNOWN'],[],runs/analysis/benchmark_3sat450_gate/raw/cadical_repeat0.csv,3sat_8.cnf,False
cadical,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_9.cnf,UNKNOWN,60.0,60.00695273792371,False,0,/home/sunshixin/chenchao/my_rlaf/solvers/cadical/cadical -q -t 60 /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_9.cnf,['c UNKNOWN'],[],runs/analysis/benchmark_3sat450_gate/raw/cadical_repeat0.csv,3sat_9.cnf,False
march,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_10.cnf,SATISFIABLE,2.858143500983715,2.858143500983715,False,10,/home/sunshixin/chenchao/my_rlaf/solvers/march/march_nh /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_10.cnf,"['c the DIMACS p-line indicates a CNF of 450 variables and 1917 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[],runs/analysis/benchmark_3sat450_gate/raw/march_repeat0.csv,3sat_10.cnf,True
march,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_0.cnf,UNKNOWN,60.0,65.00397247588262,True,timeout,/home/sunshixin/chenchao/my_rlaf/solvers/march/march_nh /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_0.cnf,"['c the DIMACS p-line indicates a CNF of 450 variables and 1917 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[],runs/analysis/benchmark_3sat450_gate/raw/march_repeat0.csv,3sat_0.cnf,False
march,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_11.cnf,UNKNOWN,60.0,65.00538478605449,True,timeout,/home/sunshixin/chenchao/my_rlaf/solvers/march/march_nh /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_11.cnf,"['c the DIMACS p-line indicates a CNF of 450 variables and 1917 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[],runs/analysis/benchmark_3sat450_gate/raw/march_repeat0.csv,3sat_11.cnf,False
march,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_1.cnf,UNKNOWN,60.0,65.00887524010614,True,timeout,/home/sunshixin/chenchao/my_rlaf/solvers/march/march_nh /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_1.cnf,"['c the DIMACS p-line indicates a CNF of 450 variables and 1917 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[],runs/analysis/benchmark_3sat450_gate/raw/march_repeat0.csv,3sat_1.cnf,False
march,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_12.cnf,UNKNOWN,60.0,65.00967964483425,True,timeout,/home/sunshixin/chenchao/my_rlaf/solvers/march/march_nh /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_12.cnf,"['c the DIMACS p-line indicates a CNF of 450 variables and 1917 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[],runs/analysis/benchmark_3sat450_gate/raw/march_repeat0.csv,3sat_12.cnf,False
march,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_13.cnf,UNKNOWN,60.0,65.00268651777878,True,timeout,/home/sunshixin/chenchao/my_rlaf/solvers/march/march_nh /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_13.cnf,"['c the DIMACS p-line indicates a CNF of 450 variables and 1917 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[],runs/analysis/benchmark_3sat450_gate/raw/march_repeat0.csv,3sat_13.cnf,False
march,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_14.cnf,UNKNOWN,60.0,65.00861209211871,True,timeout,/home/sunshixin/chenchao/my_rlaf/solvers/march/march_nh /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_14.cnf,"['c the DIMACS p-line indicates a CNF of 450 variables and 1917 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[],runs/analysis/benchmark_3sat450_gate/raw/march_repeat0.csv,3sat_14.cnf,False
march,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_15.cnf,UNKNOWN,60.0,65.00660987803712,True,timeout,/home/sunshixin/chenchao/my_rlaf/solvers/march/march_nh /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_15.cnf,"['c the DIMACS p-line indicates a CNF of 450 variables and 1917 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[],runs/analysis/benchmark_3sat450_gate/raw/march_repeat0.csv,3sat_15.cnf,False
march,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_18.cnf,SATISFIABLE,0.3954968536272645,0.3954968536272645,False,10,/home/sunshixin/chenchao/my_rlaf/solvers/march/march_nh /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_18.cnf,"['c the DIMACS p-line indicates a CNF of 450 variables and 1917 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[],runs/analysis/benchmark_3sat450_gate/raw/march_repeat0.csv,3sat_18.cnf,True
march,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_16.cnf,UNKNOWN,60.0,65.00943192467093,True,timeout,/home/sunshixin/chenchao/my_rlaf/solvers/march/march_nh /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_16.cnf,"['c the DIMACS p-line indicates a CNF of 450 variables and 1917 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[],runs/analysis/benchmark_3sat450_gate/raw/march_repeat0.csv,3sat_16.cnf,False
march,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_17.cnf,UNKNOWN,60.0,65.00243204925209,True,timeout,/home/sunshixin/chenchao/my_rlaf/solvers/march/march_nh /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_17.cnf,"['c the DIMACS p-line indicates a CNF of 450 variables and 1917 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[],runs/analysis/benchmark_3sat450_gate/raw/march_repeat0.csv,3sat_17.cnf,False
march,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_19.cnf,UNKNOWN,60.0,65.01321520283818,True,timeout,/home/sunshixin/chenchao/my_rlaf/solvers/march/march_nh /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_19.cnf,"['c the DIMACS p-line indicates a CNF of 450 variables and 1917 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[],runs/analysis/benchmark_3sat450_gate/raw/march_repeat0.csv,3sat_19.cnf,False
march,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_21.cnf,SATISFIABLE,0.0725783659145236,0.0725783659145236,False,10,/home/sunshixin/chenchao/my_rlaf/solvers/march/march_nh /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_21.cnf,"['c the DIMACS p-line indicates a CNF of 450 variables and 1917 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[],runs/analysis/benchmark_3sat450_gate/raw/march_repeat0.csv,3sat_21.cnf,True
march,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_2.cnf,UNKNOWN,60.0,65.00615064892918,True,timeout,/home/sunshixin/chenchao/my_rlaf/solvers/march/march_nh /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_2.cnf,"['c the DIMACS p-line indicates a CNF of 450 variables and 1917 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[],runs/analysis/benchmark_3sat450_gate/raw/march_repeat0.csv,3sat_2.cnf,False
march,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_22.cnf,SATISFIABLE,2.1381050189957023,2.1381050189957023,False,10,/home/sunshixin/chenchao/my_rlaf/solvers/march/march_nh /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_22.cnf,"['c the DIMACS p-line indicates a CNF of 450 variables and 1917 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[],runs/analysis/benchmark_3sat450_gate/raw/march_repeat0.csv,3sat_22.cnf,True
march,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_20.cnf,UNKNOWN,60.0,65.00186075596139,True,timeout,/home/sunshixin/chenchao/my_rlaf/solvers/march/march_nh /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_20.cnf,"['c the DIMACS p-line indicates a CNF of 450 variables and 1917 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[],runs/analysis/benchmark_3sat450_gate/raw/march_repeat0.csv,3sat_20.cnf,False
march,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_3.cnf,SATISFIABLE,8.42939281091094,8.42939281091094,False,10,/home/sunshixin/chenchao/my_rlaf/solvers/march/march_nh /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_3.cnf,"['c the DIMACS p-line indicates a CNF of 450 variables and 1917 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[],runs/analysis/benchmark_3sat450_gate/raw/march_repeat0.csv,3sat_3.cnf,True
march,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_23.cnf,UNKNOWN,60.0,65.00243069697171,True,timeout,/home/sunshixin/chenchao/my_rlaf/solvers/march/march_nh /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_23.cnf,"['c the DIMACS p-line indicates a CNF of 450 variables and 1917 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[],runs/analysis/benchmark_3sat450_gate/raw/march_repeat0.csv,3sat_23.cnf,False
march,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_4.cnf,UNKNOWN,60.0,65.0030910060741,True,timeout,/home/sunshixin/chenchao/my_rlaf/solvers/march/march_nh /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_4.cnf,"['c the DIMACS p-line indicates a CNF of 450 variables and 1917 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[],runs/analysis/benchmark_3sat450_gate/raw/march_repeat0.csv,3sat_4.cnf,False
march,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_5.cnf,UNKNOWN,60.0,65.0047532999888,True,timeout,/home/sunshixin/chenchao/my_rlaf/solvers/march/march_nh /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_5.cnf,"['c the DIMACS p-line indicates a CNF of 450 variables and 1917 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[],runs/analysis/benchmark_3sat450_gate/raw/march_repeat0.csv,3sat_5.cnf,False
march,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_6.cnf,UNKNOWN,60.0,65.0052324263379,True,timeout,/home/sunshixin/chenchao/my_rlaf/solvers/march/march_nh /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_6.cnf,"['c the DIMACS p-line indicates a CNF of 450 variables and 1917 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[],runs/analysis/benchmark_3sat450_gate/raw/march_repeat0.csv,3sat_6.cnf,False
march,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_7.cnf,SATISFIABLE,14.800643573049456,14.800643573049456,False,10,/home/sunshixin/chenchao/my_rlaf/solvers/march/march_nh /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_7.cnf,"['c the DIMACS p-line indicates a CNF of 450 variables and 1917 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[],runs/analysis/benchmark_3sat450_gate/raw/march_repeat0.csv,3sat_7.cnf,True
march,0,/home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_8.cnf,UNKNOWN,60.0,65.00233577005565,True,timeout,/home/sunshixin/chenchao/my_rlaf/solvers/march/march_nh /home/sunshixin/chenchao/my_rlaf/data/benchmark_3sat450_gate/3sat/450/3sat_8.cnf,"['c the DIMACS p-line indicates a CNF of 450 variables and 1917 clauses.', 'c eqProduct():: equivalence reasoning turned off.', 'c using 3-SAT heuristics (occurence based diff)']",[],runs/analysis/benchmark_3sat450_gate/raw/march_repeat0.csv,3sat_8.cnf,False
