solver_name,file_key,repeats,solved_repeats,stable_solved,time_mean,time_min,time_max,results
march,3sat_123.cnf,3,3,True,18.394539484288543,18.18598450673744,18.66740809893236,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_124.cnf,3,3,True,0.3729057086942096,0.3699840060435235,0.3767164042219519,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_125.cnf,3,3,True,1.5589274636780222,1.551506084855646,1.5633089798502624,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_126.cnf,3,0,True,60.0,60.0,60.0,"UNKNOWN,UNKNOWN,UNKNOWN"
march,3sat_127.cnf,3,3,True,1.8889555015290778,1.873475137166679,1.8990002162754536,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_128.cnf,3,3,True,0.14518013317137954,0.1424616882577538,0.150360831990838,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_129.cnf,3,3,True,2.44993254262954,2.42562446789816,2.463883420918137,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_13.cnf,3,3,True,7.397206864785403,7.291192324832082,7.525841458234936,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_130.cnf,3,3,True,2.8322219545952976,2.8059143340215087,2.847003780771047,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_131.cnf,3,3,True,1.5734798906681438,1.5497639989480376,1.5971177951432765,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_132.cnf,3,3,True,32.52629183139652,32.336832402739674,32.89408404612914,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_133.cnf,3,3,True,39.001022081511714,38.73327914206311,39.291525214444846,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_134.cnf,3,3,True,32.500230642966926,32.32778701093048,32.631644831970334,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_135.cnf,3,3,True,20.713929672259837,20.581872048787773,20.85724775493145,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_136.cnf,3,3,True,35.76525956873471,35.3776211659424,36.17948562419042,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_137.cnf,3,3,True,21.867880824798096,21.695877510588616,21.969502784777436,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_138.cnf,3,3,True,29.00809743007024,28.938818748109043,29.140979723073546,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_139.cnf,3,3,True,33.5089736621206,33.19372256519273,33.79641378717497,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_14.cnf,3,3,True,0.46718233249460656,0.4618683201260865,0.4736330593004823,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_140.cnf,3,3,True,8.170724990001569,8.050108323339373,8.253332977648824,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_141.cnf,3,3,True,6.551608761772513,6.454789937008172,6.637046151328832,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_142.cnf,3,3,True,9.174260933262607,9.130680109839886,9.226457159034908,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_143.cnf,3,3,True,22.086347489307325,21.96373470313847,22.158844945952296,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_144.cnf,3,3,True,24.694019907154143,24.418784358073022,25.06500693364069,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_145.cnf,3,3,True,52.98594636563212,52.62004542676732,53.59822219237685,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_146.cnf,3,3,True,27.99871461233124,27.835485031828284,28.272237916011363,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_147.cnf,3,3,True,35.81541673699394,35.587177332956344,35.97187790321186,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_148.cnf,3,3,True,13.492252987964699,13.404494652990252,13.579267345834523,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_149.cnf,3,3,True,2.5360982486357293,2.519805603660643,2.547235778067261,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_15.cnf,3,3,True,36.23105239976818,36.06201796000824,36.357006810139865,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_150.cnf,3,3,True,0.0346047882921993,0.0276290858164429,0.0386022422462701,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_151.cnf,3,3,True,34.90807964792475,34.660196896176785,35.1659791758284,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_152.cnf,3,3,True,45.070138042482235,44.75573379825801,45.23494931310415,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_153.cnf,3,3,True,32.64394851292794,32.3149397559464,33.06951682874933,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_154.cnf,3,3,True,0.11987034060681857,0.1115315658971667,0.1257139439694583,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_155.cnf,3,3,True,47.631546418958656,47.438994525931776,47.90861527295783,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_156.cnf,3,3,True,43.94292082404718,43.52767970599234,44.51498478325084,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_157.cnf,3,3,True,3.938969328844299,3.91174433613196,3.9583484861068423,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_158.cnf,3,3,True,37.830664510993905,37.53004772169516,38.032727875281125,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_159.cnf,3,3,True,37.35960790732255,36.97370778629556,37.62623577471823,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_16.cnf,3,3,True,47.37828121970718,47.13352849660441,47.63517899857834,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_160.cnf,3,3,True,61.199524399048336,61.09375028917566,61.29983125580475,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_161.cnf,3,3,True,24.298540893942118,24.081908625084907,24.61509748082608,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_162.cnf,3,3,True,31.016938522768516,30.827810109127316,31.164267755113546,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_163.cnf,3,3,True,25.632407379336655,25.4968653190881,25.74180903891101,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_164.cnf,3,3,True,12.380804751378795,12.271783330012113,12.544193339068444,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_165.cnf,3,3,True,1.6055777822621167,1.5998161467723548,1.608743116259575,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_166.cnf,3,3,True,38.847419268762074,38.49560429528356,39.1726931729354,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_167.cnf,3,3,True,12.09178304268668,11.990402299910784,12.25843521906063,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_168.cnf,3,3,True,40.65021977496023,40.2962299278006,41.1463717748411,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_169.cnf,3,3,True,37.36061298226317,37.05658853705973,37.64842812996358,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_17.cnf,3,3,True,28.142775478617597,27.895737492945045,28.56055836705491,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_170.cnf,3,3,True,31.529478904480737,31.347725122235715,31.654468142893165,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_171.cnf,3,3,True,59.69812753330916,59.49443882703781,59.97604588000104,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_172.cnf,3,3,True,42.49679034265379,42.28676839731634,42.74326618295163,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_173.cnf,3,3,True,28.48821785657977,28.44131017383188,28.516689073760062,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_174.cnf,3,3,True,28.540682427119464,28.38333523692563,28.73031734675169,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_175.cnf,3,3,True,0.14901360201959807,0.1475159246474504,0.1511401473544538,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_176.cnf,3,3,True,0.2071877190222343,0.2051202510483563,0.2106336001306772,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_177.cnf,3,3,True,50.218193766350545,49.94729460822418,50.64748759707436,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_178.cnf,3,3,True,32.38911590740705,32.264016879256815,32.495509329251945,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_179.cnf,3,3,True,35.43839086111014,35.214443013072014,35.6644358150661,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_18.cnf,3,3,True,51.89484338664139,51.796598916873336,52.02553972695023,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_180.cnf,3,3,True,1.96798782562837,1.9602191760204728,1.9729606029577555,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_181.cnf,3,3,True,0.7485807671522101,0.7367900940589607,0.7567459517158568,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_182.cnf,3,3,True,37.94241450432067,37.694688874762505,38.09979552403093,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_183.cnf,3,3,True,38.779083263128996,38.61485308082774,39.09166876226664,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_184.cnf,3,3,True,64.40861351399992,64.15232738712803,64.87855105893686,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_185.cnf,3,3,True,35.87411853577942,35.804321949370205,35.98210546979681,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_186.cnf,3,3,True,35.83411410699288,35.46548879472539,36.04854085110128,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_187.cnf,3,3,True,62.73927132862931,62.31104385200888,63.19717960199341,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_188.cnf,3,3,True,15.554643778596073,15.490444216877222,15.664388957899064,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_189.cnf,3,3,True,12.897029740580669,12.864329793024808,12.938938752748072,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_19.cnf,3,3,True,11.533143748218814,11.463133099023253,11.574153541587291,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_190.cnf,3,3,True,0.037516429709891434,0.03077775798738,0.0412625661119818,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_191.cnf,3,3,True,3.8298941501416266,3.814035576302558,3.8574144900776446,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_192.cnf,3,3,True,46.95842141207928,46.88874243805185,47.00935702724382,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_193.cnf,3,3,True,53.1170171078605,52.77251451322809,53.3274889010936,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_194.cnf,3,3,True,54.42940006575858,54.34111372428015,54.4959938460961,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_195.cnf,3,3,True,31.491396732628345,31.414660959038883,31.556029715109617,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_196.cnf,3,3,True,2.209913788828999,2.1720875897444785,2.24060352705419,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_197.cnf,3,3,True,33.8146856034485,33.309147416148335,34.06774029508233,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_198.cnf,3,3,True,61.807302007917315,61.360535233747214,62.3552560233511,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_199.cnf,3,3,True,25.104122282005847,25.019398902077228,25.268123510293663,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_2.cnf,3,3,True,46.867755244951695,46.59288034401834,47.006943074055016,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_20.cnf,3,3,True,4.720342391325782,4.691869942005724,4.761363863013685,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_21.cnf,3,1,False,61.620608886393406,60.0,64.86182665918022,"UNKNOWN,UNSATISFIABLE,UNKNOWN"
march,3sat_22.cnf,3,3,True,4.744685922283679,4.716745318844914,4.778283681720495,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_23.cnf,3,3,True,24.41184882245337,24.377232094295323,24.44330692011863,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_24.cnf,3,3,True,0.0188097030234833,0.0179116297513246,0.0193755612708628,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_25.cnf,3,3,True,2.7388943436866007,2.726760432124138,2.7575924387201667,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_26.cnf,3,3,True,41.143544137943536,40.98898712685332,41.44062887923792,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_27.cnf,3,3,True,1.7153716275158029,1.704366050194949,1.7247348353266716,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_28.cnf,3,3,True,17.748314328026026,17.679809651803225,17.871406137011945,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_29.cnf,3,3,True,5.83200627239421,5.792804286349565,5.8645732649602,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_3.cnf,3,0,True,60.0,60.0,60.0,"UNKNOWN,UNKNOWN,UNKNOWN"
march,3sat_30.cnf,3,3,True,1.7940054922364652,1.7626201468519866,1.81133451173082,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_31.cnf,3,0,True,60.0,60.0,60.0,"UNKNOWN,UNKNOWN,UNKNOWN"
march,3sat_32.cnf,3,3,True,19.482341924527038,19.36751565570012,19.71094504371285,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_33.cnf,3,3,True,40.45592871773988,40.13284691097215,40.69462453201413,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_34.cnf,3,3,True,61.51712946097056,61.45331870485097,61.56761610880494,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_35.cnf,3,3,True,45.053785000927746,44.8505135611631,45.21201248187572,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_36.cnf,3,3,True,43.52118690125644,43.29919580277056,43.91781134204939,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_37.cnf,3,0,True,60.0,60.0,60.0,"UNKNOWN,UNKNOWN,UNKNOWN"
march,3sat_38.cnf,3,3,True,34.92555762951573,34.36893097963184,35.247693405952305,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_39.cnf,3,3,True,50.889224314596504,50.46294754976407,51.20656222710386,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_4.cnf,3,3,True,19.31272654561326,19.23316514492035,19.39896575594321,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_40.cnf,3,3,True,1.835798302044471,1.8154749562963843,1.8483193679712715,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_41.cnf,3,3,True,33.45527139538899,33.09673163294792,33.73793336097151,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_42.cnf,3,3,True,27.64238552004099,27.31330193998292,27.92988734599203,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_43.cnf,3,3,True,35.1163045912981,34.949709228705615,35.287938989233226,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_44.cnf,3,3,True,14.360684557196995,14.277272421866655,14.48670646874234,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_45.cnf,3,3,True,31.59828747358794,31.099318543914706,31.85456783091649,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_46.cnf,3,3,True,6.3109333091415465,6.272989299613982,6.340577583760023,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_47.cnf,3,3,True,0.381744044367224,0.372432991862297,0.3932732059620321,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_48.cnf,3,3,True,4.415465029111753,4.393524257931858,4.445852002128959,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_49.cnf,3,0,True,60.0,60.0,60.0,"UNKNOWN,UNKNOWN,UNKNOWN"
march,3sat_5.cnf,3,3,True,62.83677143836394,62.345929948147386,63.62581651285291,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_50.cnf,3,0,True,60.0,60.0,60.0,"UNKNOWN,UNKNOWN,UNKNOWN"
march,3sat_51.cnf,3,3,True,31.788727693725377,31.652519605122507,31.86466991622001,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_52.cnf,3,3,True,55.55422823472569,54.99083908693865,56.60754893301055,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_53.cnf,3,3,True,30.65206002894168,30.612698236946017,30.685648100916296,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_54.cnf,3,3,True,14.508594507351518,14.490745924878864,14.534697358962148,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_55.cnf,3,3,True,39.099861510874085,38.576623235829175,39.468371611088514,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_56.cnf,3,3,True,6.129684541840106,6.128844901919365,6.1303770407103,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_57.cnf,3,3,True,20.220068050703656,20.186696065124124,20.26918337494135,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_58.cnf,3,3,True,8.620867701868216,8.571936438325793,8.65611093910411,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_59.cnf,3,3,True,3.264675073325634,3.2596646058373158,3.2690071929246187,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_6.cnf,3,3,True,26.51053875560562,26.449059654958543,26.561069060117006,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_60.cnf,3,3,True,21.572307405682906,21.464461693074558,21.66000551497564,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_61.cnf,3,3,True,22.69515018723905,22.604291832074523,22.772936714813117,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_62.cnf,3,3,True,34.46108505424733,33.875868687871844,34.77697101701051,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_63.cnf,3,3,True,1.117199680923174,1.1148402858525517,1.1199988289736211,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_64.cnf,3,3,True,36.029874115716666,35.92007986083627,36.096714335959405,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_65.cnf,3,3,True,0.1440752455964684,0.1431636889465153,0.14497622102499,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_66.cnf,3,3,True,27.011440717459966,26.86809391109273,27.175500239245597,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_67.cnf,3,2,False,62.79780641167114,60.0,64.22591722896323,"UNSATISFIABLE,UNKNOWN,UNSATISFIABLE"
march,3sat_68.cnf,3,3,True,34.532704788570605,34.37376436498016,34.62810671469197,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_69.cnf,3,3,True,47.62276493400956,47.28798680566251,48.03430804563686,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_7.cnf,3,3,True,17.418318601169933,17.387619018089026,17.439379167743027,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_70.cnf,3,3,True,0.17281600118925175,0.1652201833203435,0.1774574080482125,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_71.cnf,3,3,True,36.7699629352428,36.72804991109297,36.8101113718003,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_72.cnf,3,3,True,62.12198907680189,61.97158716106787,62.256136135198176,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_73.cnf,3,3,True,48.68411553340653,48.235509344376624,49.04771070368588,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_74.cnf,3,3,True,31.040718744664144,30.99130468210205,31.12307081790641,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_75.cnf,3,3,True,25.668680412384372,25.61696108104661,25.7371037369594,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_76.cnf,3,3,True,27.21137539933746,27.05984181491658,27.3614089069888,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_77.cnf,3,3,True,38.51487143865476,38.41046734293923,38.59680269425735,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_78.cnf,3,3,True,34.67018831397096,34.3964752946049,34.82477428438142,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_79.cnf,3,3,True,26.20436644461006,26.08189987204969,26.446080390829596,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_8.cnf,3,3,True,46.396622323431075,46.09660534001887,46.55908089503646,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_80.cnf,3,3,True,42.96052849929159,42.40741385985166,43.38641846599057,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_81.cnf,3,3,True,21.57591062861805,21.338854368776083,21.71035127528012,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_82.cnf,3,3,True,33.989151555579156,33.64160326542333,34.27513113198802,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_83.cnf,3,3,True,32.498083067437015,32.282555112149566,32.72081096097827,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_84.cnf,3,3,True,0.9262750049432119,0.9168172641657292,0.9318954925984144,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_85.cnf,3,3,True,12.694502733337382,12.626495325006545,12.77306890115142,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_86.cnf,3,3,True,3.0811940451773503,3.0561328171752398,3.109636449255049,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_87.cnf,3,3,True,28.501211187026154,28.192529316991568,28.731627548113465,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_88.cnf,3,3,True,0.5499982344917953,0.5494934190064669,0.5507463230751455,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
